20201201,정치,연합뉴스,문대통령 韓 국민 정부의 공정함 믿고 코로나 속 일상 지켜,국제반부패회의 영상 축사… 韓 반부패 개혁 착실히 실천 국무회의 주재하는 문 대통령 연합뉴스 자료사진 서울 연합뉴스 박경준 기자 문재인 대통령은 1일 한국 국민은 코로나 신종 코로나바이러스 감염증 의 도전 앞에서도 정부가 투명하고 공정할 것이라 믿고 이웃을 존중하고 배려해 일상을 지켜냈다 고 말했다. 문 대통령은 이날부터 국민권익위원회와 국제반부패위원회 IACC 국제투명성기구 TI 가 공동으로 주최해 나흘간 온라인 화상회의 형태로 열리는 제19차 국제반부패회의 개회식 영상축사에서 청렴 사회를 향한 한국의 발걸음은 멈추지 않았다 며 이같이 밝혔다. 문 대통령은 한국 국민은 자발적으로 방역 주체가 됐고 마스크 5부제의 공정성을 지켰다 며 개방성 투명성 민주성에 기반한 K 방역이 성과를 거두며 우리는 진실과 신뢰가 연대·협력의 원동력임을 확인했다 고 강조했다. 문 대통령은 현 정부 출범 직후 5개년 반부패 종합계획 등을 통해 국제투명성기구가 발표하는 부패인식지수에서 한국이 역대 최고점수로 30위권에 진입한 것을 상기하며 한국은 반부패 개혁을 착실히 실천하고 있다 고 했다. 이어 한국 국민은 그동안의 성과에도 긴장의 끈을 놓지 않고 있다 며 부패는 언제나 우리의 방심을 파고들기 마련이고 그 결과는 불공정 불평등과 빈곤을 야기해 민주주의와 공동체의 삶을 병들게 하기 때문 이라고 언급했다. 문 대통령은 K 방역을 통해 확인한 개방성 투명성 민주성의 힘을 포용적 경제를 비롯한 전 분야로 확산할 것 이라면서 국제투명성기구의 활동을 포함한 모든 반부패 국제 협력을 지지하고 인류의 지속가능한 발전에 노력하겠다 고 덧붙였다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012053103
20201201,정치,뉴시스,문재인 대통령 온라인 개막 국제반부패회의 영상 축사,서울 뉴시스 문재인 대통령이 1일 온라인으로 개막한 제19차 국제반부패회의에서 영상을 통해 축사를 전하고 있다. 사진 청와대 제공 2020.12.01. photo newsis.com 사진 영상 제보받습니다 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스 가치나 화제성이 있다고 판단되는 사진 또는 영상을 뉴시스 사진영상부 n photo newsis.com 로 보내주시면 적극 반영하겠습니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010217770
20201201,정치,아시아경제,文대통령 부패는 언제나 우리 방심을 파고들기 마련,제19차 국제반부패회의 영상 축사… 2022년까지 부패인식지수 평가 세계 20위권 진입 목표 아시아경제 류정민 기자 문재인 대통령은 1일 제19차 국제반부패회의 영상축사를 통해 부패는 언제나 우리의 방심을 파고들기 마련 이라며 그 결과는 불공정 불평등과 빈곤을 야기하며 일상의 민주주의와 공동체의 삶을 병들게 한다 고 밝혔다. 문 대통령은 한국 국민들은 그동안의 성과에도 불구하고 긴장의 끈을 놓지 않고 있다 면서 이렇게 말했다. 문 대통령은 한국은 지난 2003년 11차 회의를 개최한 이후 오랫동안 오늘을 기다려왔다. 우리 정부는 출범 직후 ‘5개년 반부패 종합계획’을 세우고 공정사회를 위한 반부패 개혁을 착실히 실천하고 있다 고 설명했다. 이미지출처 연합뉴스 문 대통령은 국제투명성기구에서 발표하는 부패인식지수가 3년 연속 빠르게 상승했다. 순위로도 2018년에 이어 2019년에도 여섯 계단씩 상승해 역대 최고점수로 세계 30위권에 진입했다 면서 한국의 목표는 2022년까지 부패인식지수 평가에서 세계 20위권에 진입하는 것 이라고 말했다. 문 대통령은 신종 코로나바이러스감염증 코로나19 을 예로 들며 공정의 중요성을 강조했다. 문 대통령은 국민들은 정부가 투명하고 공정할 것이라 믿고 이웃을 존중하고 배려하며 일상을 지켜냈다 면서 ‘개방성’ ‘투명성’ ‘민주성’이라는 3대 원칙에 기반한 ‘K 방역’이 성과를 거두면서 ‘진실과 신뢰’가 강력한 ‘연대와 협력’의 원동력이라는 사실을 다시 한번 확인하고 있다 고 설명했다. 문 대통령은 한국은 ‘K 방역’을 통해 확인한 ‘개방성’ ‘투명성’ ‘민주성’의 힘을 포용적 경제를 비롯한 전 분야로 확산시켜 나갈 것 이라며 국제투명성기구의 활동을 포함한 모든 반부패 국제협력을 지지하며 인류의 지속가능한 발전을 위해 함께 노력하겠다 고 다짐했다. 한편 제19차 국제반부패회의 IACC 는 이날 오후 8시30분 문 대통령 환영사를 시작으로 개막했다. 이번 IACC는 역대 최초 온라인 화상회의로 1일부터 4일까지 한국에서 개최된다. 전현희 국민권익위원회 위원장 사회로 진행한 개회식은 문 대통령 위겟 라벨르 IACC 위원회 의장 델리아 페레이라 루비오 국제투명성기구 회장 이상학 한국투명성기구 공동대표가 환영사를 담당했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=277&aid=0004802306
20201201,정치,동아일보,법원 “검찰총장 법무부장관에 맹종하면 안 돼”,1일 추미애 법무부 장관과 윤석열 검찰총장이 각각 정부서울청사와 대검찰청으로 출근하고 있다. 사진 뉴스1 법원이 1일 윤석열 검찰총장을 직무에서 배제한 추미애 법무부 장관의 직무정지 명령 효력을 중단하라고 결정했다. 서울행정법원 행정4부 부장판사 조미연 는 이날 윤 총장이 추 장관을 상대로 직무집행정지 처분효력을 멈춰달라며 낸 집행정지 신청을 받아들였다. 재판부는 집행정지를 할 긴급한 필요성을 인정했다. 재판부는 “직무배제 처분이 징계의결 시까지의 예방적·잠정적 조치더라도 그 효과는 신청인 윤석열 의 검찰총장 및 검사로서의 직무수행 권한을 완전히 배제하는 것으로 사실상 해임·정직 등의 중징계처분과 동일한 효과를 가져온다”고 설명했다. 법무부가 오는 2일 징계위원회가 예정돼있어 징계처분이 이뤄질 경우 직무배제 처분의 소의 이익이 소멸하기 때문에 긴급할 필요성이 없다고 주장했으나 재판부는 받아들이지 않았다. 재판부는 “징계처분이 예정돼 있더라도 징계절차가 최종적으로 언제 종결되지 예측하기 어려운 상황에서 그 같은 사유만으로 직무배제 처분의 집행정지 필요성을 부정한다면 이는 신청인의 법적 지위를 불확정적인 상태에 두는 것이어서 받아들일 수 없다”고 판단했다. 법무부는 또 징계혐의자인 윤 총장이 직무집행을 계속하면 공정한 검찰권과 감찰권 행사가 위협받을 중대한 위험이 있다고 주장했다. 아울러 직무배제에 대한 사법적 심사가 이뤄질 경우 법무부의 징계행정의 자율성과 독립성에 심대한 타격이 있고 삼권분립 원칙에도 반한다고 설명했다. 윤석열 검찰총장이 직무에 복귀한 1일 저녁 서울 서초구 대검찰청에 불이 켜져 있다. 사진 뉴스1 이에 재판부는 “검찰총장이 법무부 장관의 지휘·감독권에 맹종할 경우 검사들의 독립성과 정치적 중립성은 유지될 수 없다”며 “그래서 입법자는 검찰총장으로 하여금 부당한 정치권력에 휘둘리지 않도록 임명 전에 국회 인사청문회를 통해 철저히 검증되고 일단 임명되고 나면 소신껏 일할 수 있도록 임기를 보장했다”고 밝혔다. 이어 “다만 검찰이 그 독립성을 지나치게 강조하다 보면 검찰 스스로 정치적 중립성과 공정성을 잃게 될 위험성도 배제할 수 없다”며 “법무부 장관이 검찰 통제권의 일환으로 검찰총장 인사제청권과 더불어 지휘감독권을 갖는 것은 검찰에 대한 민주적 통제장치로서 의미를 가진다”고 덧붙였다. 특히 “따라서 법무부 장관의 검찰 특히 검찰총장에 대한 구체적 지휘 감독권의 행사는 법질서 수호와 인권보호 민주적 통제라는 목적을 달성하기 위해 필요최소한에 그칠 필요가 있다”고 강조했다. 재판부는 “행정청에게 재량이 부여돼있더라도 이는 일정한 한계를 가지고 검찰총장이 그 대상인 경우 재량권 행사는 더욱 예외적으로 보다 엄격한 요건 아래에서 이뤄줘야 한다”고 부연했다. 앞서 법무부 감찰위원회가 이날 긴급 임시회의를 열어 참석위원 7명 만장일치로 윤 총장에 대한 징계청구 직무배제 수사의뢰가 모두 부적정하다는 권고안을 낸 가운데 법원도 윤 총장 측 손을 들어준 셈으로 징계 청구자인 추 장관은 타격이 불가피할 전망이다. 재판부가 윤 총장의 직무집행 정지처분 효력을 멈춰야 한다고 결정한 뒤 윤 총장은 곧바로 대검 청사에 모습을 드러냈다. 윤 총장은 “대한민국의 공직자로 헌법정신과 법치주의를 지키기 위해 최선을 다할 것을 약속드린다”고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=020&aid=0003323691
20201201,정치,머니투데이,秋아들 제보한 당직병 장경태 의원 등 5000명 고소,머니투데이 정인지 기자 서울 뉴시스 조수정 기자 추미애 법무부 장관 아들 서모씨 ‘휴가 미복귀 의혹’을 제기했던 카투사 당직사병 현모씨가 지난 10월12일 오후 서울 송파구 서울동부지방검찰청에서 추 장관 등을 명예훼손 혐의로 검찰에 고소 소장을 접수하고 있다. 2020.10.12. chocrystal newsis.com 추미애 아들 군 휴가 미복귀 의혹이 제기될 당시 당직사병이자 이 사건 제보자인 현모씨 측이 장경태 더불어민주당 의원과 네티즌 5000여명을 경찰에 고소했다고 1일 뉴시스가 보도했다. 현씨를 사실상 대리하는 김영수 국방권익연구소장은 뉴시스와의 통화에서 장 의원과 네티즌 약 5000명을 명예훼손 혐의로 서울 영등포경찰서에 고소했다 고 밝혔다. 현씨 측은 일부 욕설 등을 한 이들에게는 모욕 혐의를 적용해 고소한 것으로 전해졌다. 지난 9월 검찰의 추 장관 아들 군 휴가 의혹 수사가 본격적으로 시작된 후 온라인상에서 현씨를 비방하는 글들이 다수 게시됐다. 친여 성향 인터넷 커뮤니티에는 현씨의 언론 인터뷰 사진을 공개하며 아주 철저하게 수사하고 강력하게 처벌해야 한다 고 주장했다. 이 곳에는 추 장관의 아들이기 전에 대한민국의 선량하고 평범한 국민을 사회에서 생매장 시키려고 작정하고 악의적으로 범죄자를 만드는데 주도적으로 나섰다 는 취지의 글이 올라오기도 했다. 김 소장은 전현희 국민권익위원장이 당직사병의 경우에는 공익신고자에 해당한다는 판단을 했다 고 밝혔는데 장 의원은 왜 현씨의 명예를 훼손하는지 모르겠다 고 했다. 장 의원은 지난달 20일 한 방송사 인터뷰에서 현씨의 제보는 국민에게 혼란만 가중시킨 제보였기 때문에 권익위의 공익신고자 판단은 내용에 대한 보호까지는 아니다 라며 본인이 정확하게 알지도 못하는 정보였다 고 말한 바 있다. 장 의원은 또 다른 인터뷰에서 군대 행정에 대한 부분들을 문의하고 확인하는 과정에서 이것 자체를 청탁이다 라고 말하긴 어려울 것 같다 며 야당에서 너무 의혹 부풀리기와 과한 정쟁으로 삼고 있다 고 발언했다. 김 소장은 아울러 이번에는 사과하더라도 선처하지 않으려고 한다 고 했다. 앞서 황희 더불어민주당 의원은 지난 9월12일 자신의 페이스북을 통해 현씨의 실명을 공개하며 언행을 보면 도저히 단독범이라고 볼 수 없다 고 적어 논란이 된 바 있다. 이후 황 의원은 같은 달 29일 기자회견을 열어 추 장관에 대한 검찰 수사가 무혐의 처리로 마무리됐고 국민의 알 권리 때문에 했다고 해도 마땅히 당직사병에게 피해가 갔다면 백번 사과해야 할 일 이라며 고개를 숙였다. 이에 한 시민단체가 황 의원을 경찰에 고발 서울 영등포경찰서에서 수사가 진행됐다. 하지만 현씨 측은 사과하면 처벌하지 않는다고 약속했고 이를 지킨다 며 황 의원의 명예훼손 혐의에 대한 처벌불원서를 낸 바 있다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=008&aid=0004508037
20201201,정치,MBN,조폭 문신에 107kg 과체중·평발도 군대 간다,앵커멘트 현역 입영을 피하기 위해 일부러 문신을 하는 사례가 종종 적발되곤 했었죠. 하지만앞으로는 문신이 아무리 많아도 현역으로 입대해야 합니다. 국방부가 문신은 물론 평발과 과체중까지 군 면제 기준을 대폭 강화하기로 했습니다. 김현 기자의 보도입니다. 기자 내년 2월부터는 몸에 문신이 있는 사람도 현역 판정을 받아 군에 입대하게 됩니다. 지금은 문신이 많거나 노출 부위가 남에게 불쾌감을 주는 경우 4급 보충역 판정을 받아 현역 입대 대상에서 제외됐습니다. 국방부는 또 체중과 평발 시력의 현역 면제 기준도 강화하기로 했습니다. 인터뷰 문홍식 국방부 부대변인 체질량지수 평족 굴절 이상 등의 현역 판정 기준을 2014년 이전 수준으로 환원하여 현역병 입영 대상 인원을 확대할 계획입니다. 키 175㎝을 기준으로 4급 판정을 받아 현역 입대 면제 대상이 될 수 있는 과체중 기준은 102㎏에서 108㎏으로 올라가고 저체중의 경우에는 48㎏ 이하에서만 4급 판정을 받을 수 있습니다. 정신 질환 관련 현역 입대 규정은 반대로 더 까다로와 집니다. 지금은 정신 질환 증상이 있어도 사회적ㆍ직업적 기능 장애가 적은 경우 현역 입영이 가능하지만 앞으로는 현재 정신질환 증상이 없거나 경미한 일부 증상만 있을 때 현역 판정을 받게 돼 현역 입대 기준을 높였습니다. 국방부는 관심병사 등 현역 부적합 인원의 입대를 막아 부대 내 사건사고를 예방하기 위한 조치라고 설명했습니다. MBN뉴스 김현입니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=057&aid=0001524379
20201201,정치,부산일보,통합 창원시 재정특례 5년 연장…440억 원 국비 추가 지원,국민의힘 박완수 의원 올해로 끝나는 통합 창원시에 대한 재정 특례가 5년 더 연장된다. 국회는 1일 본회의를 열어 국민의힘 박완수 의원 경남 창원의창 이 대표발의한 ‘지방자치분권법 및 지방행정 체제 개편에 관한 특별법 개정법률안’ 이하 지방분권법 개정안 을 가결했다. 법안은 올해 종료되는 창원시에 대한 정부의 재정지원을 향후 5년간 연장하는 내용을 담고 있다. 이날 법안 통과로 창원시는 2025년까지 5년 동안 440억 원의 국비를 추가로 지원 받는다. 통합 창원시는 2010년 7월 기존 창원시·마산시·진해시가 합쳐져 출범했으며 정부는 시·군간 통합을 독려하고자 지방분권법에 근거해 통합 창원시에 재정 특례를 10년 간 줬다. 지방분권법 35조는 ‘지방자치단체가 설치된 해의 직전 연도에 폐지되는 각 지방자치단체 보통교부세 총액의 100분의 6을 대통령령으로 정하는 바에 따라 10년간 매년 통합 지방자치단체에 추가로 지원하여야 한다’고 규정하고 있으며 이에 따라 정부는 2009년 창원시·마산시·진해시가 받았던 교부세 총액 2444억 원의 6%인 146억 원을 매년 창원시에 내려보냈다. 그러나 올해로 지원 기한인 10년이 되면서 특별교부세 지원은 내년부터 끊길 상황이었다. 초대 통합 창원시장을 지낸 박 의원은 “창원시의 지방비 부담을 완화하고 지역 산업의 어려움으로 시에 대한 재정지원이 시급하다는 점에서 지난 6월 21대 국회 제1호 법안으로 지방분권법 개정안을 대표발의했다”며 “이번 재정지원 5년 연장 법안 통과가 창원시에 큰 힘이 될 것으로 기대한다”고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=082&aid=0001047704
20201201,정치,매일경제,레이더P 여야 노조활동으로 해직된 공무원 복직 추진 합의,국회 행안위 해직공무원복직특별법 처리 여야가 법외노조였던 공무원 노조 활동을 했다가 해직된 공무원들에게 복직의 길을 열어주는 데에 합의했다. 1일 국회 행정안전위원회는 전체회의를 열고 이 같은 내용이 담긴 노동조합 관련 해직공무원등의 복직 등에 관한 특별법안 이하 해직공무원복직법 을 통과시켰다. 법안의 핵심은 공무원 노조 설립을 포함한 노조 활동을 이유로 해직되거나 징계처분을 받은 공무원을 복직 및 징계취소를 추진하기 위해 해당 공무원이 소속됐던 기관별로 해직공무원등의복직및명예회복심의위원회를 설치하는 것이다. 법에 따르면 소속기관은 위원회의 인정을 받은 해직공무원을 3개월 이내 복직시켜야하며 채용 조건은 해직 당시의 직급을 적용해야한다. 법안이 본회의를 통과될 경우 전국공무원노동조합이 설립된 2002년 3월 23일부터 2018년 3월 25일까지 노조 설립이나 가입 관련 활동을 사유로 해직되거나 징계를 받은 공무원이 이 법의 적용을 받게 될 전망이다. 더불어민주당과 정부는 지난해 3월 136명의 해직공무원 136명의 복직을 추진하기로 결정한 바 있다. 2004년 11월 공무원 노조 총파업에 참여했다가 해직된 공무원 95명과 노조 활동을 이유로 파면·해임된 공무원 41명 등이 대상이었다. 2002년 3월 법외노조로 출범한 전공노는 2004년 정부를 대상으로 단체행동권 인정을 요구하며 파업을 벌였다. 파업을 이유로 해직된 공무원들은 정부 상대로 소송을 제기했지만 2007년 대법원은 해임이 정당하다고 판결했다. 전공노는 2007년 10월 합법화 됐다가 이명박 정부 시절인 2009년 다시 법외노조가 됐다. 그러나 이후 2018년 다시 합법노조로 인정받게된 상태다. 앞서 20대 국회에서도 홍익표 민주당 의원이 관련 법안을 추진했다가 야당의 반대로 무산된 바 있다. 이날 전체회의에 앞서 진행된 소위에서 야당 의원들은 해직공무원복직법이 제정법임에도 불구하고 공청회를 진행하지 않았다는 이유 등으로 반대한 바 있다. 이에 지난달 25일 공청회를 진행했고 이날 전체회의에선 여야가 별다른 이견 없이 법안을 통과시켰다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=009&aid=0004707557
20201201,정치,한겨레,이해충돌방지법에서 의원 따로 추려…국회법 개정안 발의,정치개혁 TF ‘제2 박덕흠’ 막자 상임위 결격 사유 등 상세 규정 공청회 등 절차 올안 처리 힘들듯 1일 오후 서울 여의도 국회 본회의장에서 윤호중 국회 법제사법위원장 오른쪽 이 주호영 국민의힘 원내대표 왼쪽 의 팔을 붙잡으며 이야기를 하고 있다. 아래는 김태년 더불어민주당 원내대표. 공동취재사진 더불어민주당이 정부가 제출한 이해충돌방지법안에서 국회의원 관련 부분은 별도로 추려 국회법 개정안에 담는 쪽으로 가닥을 잡았다. 민주당은 상임위에 소속된 국회의원이 해당 상임위의 직무와 관련된 사적 이익을 추구할 수 없도록 하고 이를 위반하면 징계하는 내용의 국회법 개정안을 이번주에 발의할 계획이다. 한겨레 가 1일 입수한 국회법 개정안 초안을 보면 의원 본인이나 가족이 일정비율 이상 주식을 소유하고 있는 법인이나 단체는 일반경쟁이나 일반입찰이 아닌 방법으로 소속 상임위 소관의 국가기관 공공기관 등과 계약을 체결할 수 없도록 하고 이를 위반하면 징계하도록 했다. ‘제2의 박덕흠 사태’를 막자는 취지다. 국민의힘에 있다가 탈당한 박덕흠 의원은 국회 국토교통위와 안전행정위에 소속돼 있을 당시 가족 소유 건설회사들이 피감기관으로부터 3천억원에 가까운 공사를 수주해 이해충돌 논란의 중심에 섰지만 이를 사전에 막을 법이 없었다. 상임위원 결격 사유도 규정했다. 상임위원이 상임위 직무와 관련해 이해충돌 방지 의무를 위반하거나 위반할 현저한 가능성이 있거나 직계존·비속이 해당 상임위 직무와 관련된 법인의 임직원으로 재직하고 있는 경우 등에는 해당 상임위원이 될 수 없도록 했다. 박 의원처럼 아내 등이 건설사 대표이사를 맡고 있는 경우 ‘이해충돌’에 해당한다고 보고 아예 국토위 상임위원이 될 수 없도록 차단하겠다는 것이다. 또 상임위원이 해당 안건에 직접적인 이해관계가 있거나 공정을 기할 수 없는 상당한 사유가 있을 때는 제척·회피할 수 있는 규정을 새로 만들고 제척 사유를 알면서도 회피 신청을 하지 않으면 징계할 수 있게 했다. 국회의원 임기를 시작하기 전 3년 이내에 민간에서 활동한 경우 임기 개시일로부터 30일 안에 활동 내용을 국회의장에게 제출하도록 하는 내용도 포함했다. 법안을 마련한 민주당 정치개혁 티에프 TF 는 “이해충돌방지법에서 국회의원 부분을 따로 뗀 것은 상임위원회 결격 사유 등을 국회의원의 직무 특성과 업무 성격에 맞춰 더 촘촘하게 규정하기 위한 것”이라고 설명했다. 티에프 단장인 신동근 의원은 한겨레 와 한 통화에서 “국회법 개정안은 정치개혁 티에프 소속인 김남국 의원 등이 이르면 이번주 안에 발의할 예정”이라고 말했다. 국회법 개정안은 내년 1월이나 2월 임시회에서 이해충돌방지법과 함께 처리될 것으로 보인다. 민주당 관계자는 “이해충돌방지법은 제정법이기 때문에 공청회 등의 절차를 거쳐야 해 올해 안에는 물리적으로 처리하기 어렵다”고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=028&aid=0002522495
20201201,정치,KBS,정가직설 3차 재난지원금 지원 가능한가,KBS 춘천 앵커 여의도 정가는 물론 강원 정가의 주요 이슈와 그 뒷얘기를 허심탄회하게 나눠보는 시간입니다. ‘정가직설’ 나철성 강원평화경제연구소장 강대규 변호사 나오셨습니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=056&aid=0010944455
20201201,정치,스포츠경향,‘세계 사형 반대의 날’ Cities For Life 2020 SEOUL KOREA 개최,스포츠경향 천주교인권위원회 제공. ‘세계 사형 반대의 날’ Cities For Life 2020 SEOUL KOREA 행사가 지난달 30일 서대문 형무소 역사관 서울시 서대문구 통일로 251 에서 개최됐다. 이날 행사는 사형을 반대하는퍼포먼스 메시지로 “사형제도폐지특별법의 국회 통과를 기원합니다” “대한민국 정부의 사형집행중단 모라토리움 UN 결의안 찬성을 환영합니다” “헌법재판소의 사형제도 위헌결정을 기다립니다” “ABOLITION OF DEATH PENALTY NO DEATH PENALTY” “대한민국은 사형폐지국입니다”등을 담았다. 세계사형반대의 날은 이탈리아 로마에 본부를 두고 있는 St. Egidio 산 에지디오 커뮤니티에서 처음 제안하여 시작된 후 18년 동안 전 세계 92개국 2 000개 이상의 도시에서 개최되고 있는 명실상부한 세계 최대의 사형폐지 행사다. 2018년 절두산 순교성지 2019년 서대문 형무소에 이어 2020년 올해 한 번 더 사형집행장이 있었던 서대문 형무소에서 사형제도 폐지를 염원하는 조명 퍼포먼스를 진행했다. 서대문 형무소 역사관은 독립운동 열사들과 인혁당재건위 조작사건으로 8명의 억울한 목숨을 앗아간 사형집행터가 여전히 남아있는 곳으로 사형제도에 대한 상징성이 큰 장소다. 행사를 주관한 사형제도폐지 종교인권시민단체 연석회의는 “한국은 사형집행이 중단된 지 올해로 23년째를 맞이하는 사실상 사형폐지국가다. 또한 사형제도에 대한 3번째 헌법소원 심리가 진행되고 올해 출범한 21대 국회에서 9번째 사형제도폐지특별법 발의가 준비되고 있다”며 “유명무실화 되어버린 사형제도를 법적으로도 폐지하여 이제는 완전한 사형폐지국으로 거듭나야 할 때다. 사형제도를 폐지하는 것은 생명을 존중하고 최우선으로 지키는 문화를 만드는 데에 한 발자국 더 다가가는 일일 것”이라고 밝혔다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=144&aid=0000703808
20201201,정치,YTN,조은희 서초구청장 서울시장 출마 공식화...국민의힘 4번째,국민의힘 소속 조은희 서울 서초구청장이 내년 4월 서울시장 선거 출마를 공식화했습니다. 조 구청장은 오늘 김종인 비상대책위원장과 주호영 원내대표 정양석 사무총장을 만나 출마 신고 를 했습니다. 조 구청장은 김 위원장으로부터 문재인 정부를 비판할 게 아니라 시민의 마음을 우리 편으로 만들어야 한다는 당부를 전해 받았다고 말했습니다. 또 최근 당 안팎에서 갑론을박 중인 여성 후보 가산점과 관련해 서울시장 자리는 여성 남성이 중요한 게 아니라 실력으로 승부해야 한다며 이번 선거에서 여성가산점은 필요 없다고 강조했습니다. 기자 출신인 조 구청장은 서울시 여성가족정책관과 정무부시장 등을 지냈고 지난 2018년 서초구청장 연임에 성공했습니다. 이로써 국민의힘에서 서울시장 출마를 공식화한 후보는 앞서 출마 선언을 한 이혜훈 김선동 전 의원과 박춘희 전 송파구청장을 포함해 4명으로 늘어났습니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=052&aid=0001520903
